Abbreviation,TeamName,GridPosition,Position,Status,box,median_laptime,Q_best_sec,year,race,rainfall
ALO,Alpine,7.0,7.0,Finished,2.0,82.751,72.247,2022,Monaco Grand Prix,True
HAM,Mercedes,7.0,4.0,Finished,2.0,109.688,102.924,2022,Azerbaijan Grand Prix,False
OCO,Alpine,7.0,6.0,Finished,2.0,78.6275,83.529,2022,Canadian Grand Prix,False
ALO,Alpine,7.0,5.0,Finished,3.0,93.987,102.116,2022,British Grand Prix,True
MAG,Haas F1 Team,7.0,8.0,Finished,2.0,71.3895,65.879,2022,Austrian Grand Prix,False
ALO,Alpine,7.0,6.0,Finished,1.0,99.674,92.552,2022,French Grand Prix,False
HAM,Mercedes,7.0,2.0,Finished,2.0,83.7595,78.142,2022,Hungarian Grand Prix,True
RIC,McLaren,7.0,15.0,Finished,2.0,115.0865,105.767,2022,Belgian Grand Prix,False
NOR,McLaren,7.0,7.0,Finished,3.0,76.9285,71.174,2022,Dutch Grand Prix,False
VER,Red Bull Racing,7.0,1.0,Finished,2.0,85.618,80.306,2022,Italian Grand Prix,False
GAS,AlphaTauri,7.0,10.0,Finished,1.0,119.829,111.211,2022,Singapore Grand Prix,True
ALO,Alpine,7.0,7.0,Finished,3.0,108.215,90.322,2022,Japanese Grand Prix,True
BOT,Alfa Romeo,7.0,19.0,Finished,1.0,104.13,96.319,2022,United States Grand Prix,False
LEC,Ferrari,7.0,6.0,Finished,1.0,83.738,78.555,2022,Mexico City Grand Prix,False
SAI,Ferrari,7.0,3.0,Finished,3.0,76.316,72.357,2022,São Paulo Grand Prix,False
NOR,McLaren,7.0,6.0,Finished,2.0,91.0555,84.769,2022,Abu Dhabi Grand Prix,False
BOT,Alfa Romeo,6.0,6.0,Finished,3.0,99.777,91.56,2022,Bahrain Grand Prix,False
RUS,Mercedes,6.0,5.0,Finished,1.0,94.236,89.104,2022,Saudi Arabian Grand Prix,False
RUS,Mercedes,6.0,3.0,Finished,1.0,84.206,78.933,2022,Australian Grand Prix,False
RIC,McLaren,6.0,18.0,Finished,3.0,83.236,89.742,2022,Emilia Romagna Grand Prix,False
HAM,Mercedes,6.0,6.0,Finished,1.0,94.798,89.625,2022,Miami Grand Prix,True
HAM,Mercedes,6.0,5.0,Finished,3.0,87.3895,79.512,2022,Spanish Grand Prix,False
RUS,Mercedes,6.0,5.0,Finished,2.0,79.379,72.112,2022,Monaco Grand Prix,True
GAS,AlphaTauri,6.0,5.0,Finished,1.0,109.616,102.845,2022,Azerbaijan Grand Prix,False
MSC,Haas F1 Team,6.0,19.0,DNF,0.0,79.502,83.356,2022,Canadian Grand Prix,False
NOR,McLaren,6.0,6.0,Finished,3.0,93.951,102.084,2022,British Grand Prix,True
OCO,Alpine,6.0,5.0,Finished,2.0,71.312,65.726,2022,Austrian Grand Prix,False
RUS,Mercedes,6.0,3.0,Finished,1.0,98.725,92.131,2022,French Grand Prix,False
ALO,Alpine,6.0,8.0,Finished,1.0,85.111,78.078,2022,Hungarian Grand Prix,True
ALB,Williams,6.0,10.0,Finished,2.0,114.62,105.837,2022,Belgian Grand Prix,False
RUS,Mercedes,6.0,2.0,Finished,3.0,76.544,71.147,2022,Dutch Grand Prix,False
ALO,Alpine,6.0,19.0,Finished,0.0,87.675,81.861,2022,Italian Grand Prix,False
NOR,McLaren,6.0,4.0,Finished,1.0,119.302,110.584,2022,Singapore Grand Prix,True
HAM,Mercedes,6.0,5.0,Finished,2.0,108.8615,90.261,2022,Japanese Grand Prix,True
NOR,McLaren,6.0,6.0,Finished,2.0,103.161,95.69,2022,United States Grand Prix,False
BOT,Alfa Romeo,6.0,10.0,Finished,1.0,84.376,78.401,2022,Mexico City Grand Prix,False
NOR,McLaren,6.0,18.0,DNF,2.0,77.257,72.263,2022,São Paulo Grand Prix,False
RUS,Mercedes,6.0,5.0,Finished,2.0,90.512,84.511,2022,Abu Dhabi Grand Prix,False
HAM,Mercedes,5.0,3.0,Finished,3.0,98.542,91.238,2022,Bahrain Grand Prix,False
OCO,Alpine,5.0,6.0,Finished,1.0,95.241,89.068,2022,Saudi Arabian Grand Prix,False
HAM,Mercedes,5.0,4.0,Finished,1.0,84.0195,78.825,2022,Australian Grand Prix,False
NOR,McLaren,5.0,3.0,Finished,1.0,81.789,89.131,2022,Emilia Romagna Grand Prix,False
BOT,Alfa Romeo,5.0,7.0,Finished,1.0,94.469,89.475,2022,Miami Grand Prix,True
PER,Red Bull Racing,5.0,2.0,Finished,3.0,87.7565,79.42,2022,Spanish Grand Prix,False
NOR,McLaren,5.0,6.0,Finished,4.0,80.726,71.849,2022,Monaco Grand Prix,True
RUS,Mercedes,5.0,3.0,Finished,2.0,109.098,102.712,2022,Azerbaijan Grand Prix,False
MAG,Haas F1 Team,5.0,17.0,Finished,1.0,79.585,82.96,2022,Canadian Grand Prix,False
HAM,Mercedes,5.0,3.0,Finished,3.0,92.6525,101.995,2022,British Grand Prix,True
PER,Red Bull Racing,5.0,20.0,DNF,1.0,72.818,66.458,2022,Austrian Grand Prix,False
NOR,McLaren,5.0,7.0,Finished,1.0,99.75,92.032,2022,French Grand Prix,False
OCO,Alpine,5.0,9.0,Finished,1.0,85.225,78.018,2022,Hungarian Grand Prix,True
RUS,Mercedes,5.0,4.0,Finished,2.0,113.253,105.776,2022,Belgian Grand Prix,False
PER,Red Bull Racing,5.0,5.0,Finished,4.0,76.497,71.077,2022,Dutch Grand Prix,False
GAS,AlphaTauri,5.0,8.0,Finished,1.0,87.449,82.648,2022,Italian Grand Prix,False
ALO,Alpine,5.0,18.0,DNF,0.0,121.844,109.966,2022,Singapore Grand Prix,True
OCO,Alpine,5.0,4.0,Finished,2.0,108.985,90.165,2022,Japanese Grand Prix,True
STR,Aston Martin,5.0,18.0,DNF,1.0,103.8155,95.598,2022,United States Grand Prix,False
SAI,Ferrari,5.0,5.0,Finished,1.0,83.429,78.351,2022,Mexico City Grand Prix,False
LEC,Ferrari,5.0,4.0,Finished,3.0,76.364,70.95,2022,São Paulo Grand Prix,False
HAM,Mercedes,5.0,18.0,DNF,1.0,90.364,84.508,2022,Abu Dhabi Grand Prix,False
PER,Red Bull Racing,4.0,18.0,Finished,3.0,98.693,90.921,2022,Bahrain Grand Prix,False
VER,Red Bull Racing,4.0,1.0,Finished,1.0,93.5665,88.461,2022,Saudi Arabian Grand Prix,False
NOR,McLaren,4.0,5.0,Finished,1.0,84.9885,78.703,2022,Australian Grand Prix,False
PER,Red Bull Racing,4.0,4.0,Finished,2.0,94.128,89.036,2022,Miami Grand Prix,True
RUS,Mercedes,4.0,3.0,Finished,3.0,88.13,79.393,2022,Spanish Grand Prix,False
VER,Red Bull Racing,4.0,3.0,Finished,3.0,79.15,71.666,2022,Monaco Grand Prix,True
SAI,Ferrari,4.0,20.0,DNF,0.0,109.169,101.814,2022,Azerbaijan Grand Prix,False
HAM,Mercedes,4.0,3.0,Finished,2.0,77.9375,82.891,2022,Canadian Grand Prix,False
PER,Red Bull Racing,4.0,2.0,Finished,3.0,92.937,101.616,2022,British Grand Prix,True
RUS,Mercedes,4.0,4.0,Finished,2.0,70.936,65.431,2022,Austrian Grand Prix,False
HAM,Mercedes,4.0,2.0,Finished,1.0,98.689,91.765,2022,French Grand Prix,False
NOR,McLaren,4.0,7.0,Finished,2.0,84.424,77.769,2022,Hungarian Grand Prix,True
HAM,Mercedes,4.0,4.0,Finished,3.0,76.5925,70.648,2022,Dutch Grand Prix,False
RIC,McLaren,4.0,17.0,Finished,1.0,87.263,81.925,2022,Italian Grand Prix,False
SAI,Ferrari,4.0,3.0,Finished,1.0,118.538,109.583,2022,Singapore Grand Prix,True
PER,Red Bull Racing,4.0,2.0,Finished,2.0,108.0055,89.709,2022,Japanese Grand Prix,True
RUS,Mercedes,4.0,5.0,Finished,3.0,101.9175,94.988,2022,United States Grand Prix,False
PER,Red Bull Racing,4.0,3.0,Finished,1.0,82.991,78.128,2022,Mexico City Grand Prix,False
PER,Red Bull Racing,4.0,7.0,Finished,2.0,76.328,75.601,2022,São Paulo Grand Prix,False
SAI,Ferrari,4.0,4.0,Finished,2.0,90.4695,84.242,2022,Abu Dhabi Grand Prix,False
SAI,Ferrari,3.0,2.0,Finished,3.0,98.264,90.687,2022,Bahrain Grand Prix,False
SAI,Ferrari,3.0,3.0,Finished,1.0,93.6705,88.402,2022,Saudi Arabian Grand Prix,False
PER,Red Bull Racing,3.0,2.0,Finished,1.0,83.8095,78.24,2022,Australian Grand Prix,False
PER,Red Bull Racing,3.0,2.0,Finished,2.0,81.33,89.808,2022,Emilia Romagna Grand Prix,False
VER,Red Bull Racing,3.0,1.0,Finished,1.0,93.216,88.991,2022,Miami Grand Prix,True
SAI,Ferrari,3.0,4.0,Finished,3.0,88.0625,79.166,2022,Spanish Grand Prix,False
PER,Red Bull Racing,3.0,1.0,Finished,3.0,79.457,71.629,2022,Monaco Grand Prix,True
VER,Red Bull Racing,3.0,1.0,Finished,2.0,107.713,101.706,2022,Azerbaijan Grand Prix,False
SAI,Ferrari,3.0,2.0,Finished,2.0,77.549,82.096,2022,Canadian Grand Prix,False
LEC,Ferrari,3.0,4.0,Finished,2.0,92.7765,101.298,2022,British Grand Prix,True
SAI,Ferrari,3.0,18.0,DNF,2.0,70.441,65.066,2022,Austrian Grand Prix,False
PER,Red Bull Racing,3.0,4.0,Finished,1.0,98.663,91.335,2022,French Grand Prix,False
LEC,Ferrari,3.0,6.0,Finished,3.0,83.697,77.567,2022,Hungarian Grand Prix,True
ALO,Alpine,3.0,5.0,Finished,2.0,114.0545,105.368,2022,Belgian Grand Prix,False
SAI,Ferrari,3.0,8.0,Finished,3.0,76.86,70.434,2022,Dutch Grand Prix,False
NOR,McLaren,3.0,7.0,Finished,2.0,87.291,81.584,2022,Italian Grand Prix,False
HAM,Mercedes,3.0,9.0,Finished,1.0,119.195,109.466,2022,Singapore Grand Prix,True
HAM,Mercedes,3.0,2.0,Finished,2.0,101.307,94.947,2022,United States Grand Prix,False
HAM,Mercedes,3.0,2.0,Finished,1.0,83.04,78.084,2022,Mexico City Grand Prix,False
VER,Red Bull Racing,3.0,6.0,Finished,3.0,76.353,71.877,2022,São Paulo Grand Prix,False
LEC,Ferrari,3.0,2.0,Finished,1.0,90.25,84.092,2022,Abu Dhabi Grand Prix,False
VER,Red Bull Racing,2.0,19.0,Finished,3.0,98.243,90.681,2022,Bahrain Grand Prix,False
LEC,Ferrari,2.0,2.0,Finished,1.0,93.4955,88.225,2022,Saudi Arabian Grand Prix,False
VER,Red Bull Racing,2.0,18.0,Finished,1.0,83.966,78.154,2022,Australian Grand Prix,False
LEC,Ferrari,2.0,6.0,Finished,3.0,81.252,88.778,2022,Emilia Romagna Grand Prix,False
SAI,Ferrari,2.0,3.0,Finished,1.0,93.904,88.986,2022,Miami Grand Prix,True
VER,Red Bull Racing,2.0,1.0,Finished,3.0,87.23,79.073,2022,Spanish Grand Prix,False
SAI,Ferrari,2.0,2.0,Finished,2.0,79.838,71.601,2022,Monaco Grand Prix,True
PER,Red Bull Racing,2.0,2.0,Finished,2.0,108.067,101.641,2022,Azerbaijan Grand Prix,False
ALO,Alpine,2.0,9.0,Finished,2.0,78.612,81.944,2022,Canadian Grand Prix,False
VER,Red Bull Racing,2.0,7.0,Finished,4.0,94.0455,101.055,2022,British Grand Prix,True
LEC,Ferrari,2.0,1.0,Finished,3.0,70.122,65.013,2022,Austrian Grand Prix,False
VER,Red Bull Racing,2.0,1.0,Finished,1.0,98.117,91.176,2022,French Grand Prix,False
SAI,Ferrari,2.0,4.0,Finished,2.0,83.935,77.421,2022,Hungarian Grand Prix,True
PER,Red Bull Racing,2.0,2.0,Finished,2.0,112.6895,104.462,2022,Belgian Grand Prix,False
LEC,Ferrari,2.0,3.0,Finished,4.0,76.397,70.363,2022,Dutch Grand Prix,False
RUS,Mercedes,2.0,3.0,Finished,2.0,86.169,81.542,2022,Italian Grand Prix,False
PER,Red Bull Racing,2.0,1.0,Finished,1.0,116.945,109.434,2022,Singapore Grand Prix,True
LEC,Ferrari,2.0,3.0,Finished,2.0,108.631,89.314,2022,Japanese Grand Prix,True
VER,Red Bull Racing,2.0,1.0,Finished,2.0,100.9375,94.448,2022,United States Grand Prix,False
RUS,Mercedes,2.0,4.0,Finished,2.0,83.123,78.079,2022,Mexico City Grand Prix,False
HAM,Mercedes,2.0,2.0,Finished,2.0,76.339,72.611,2022,São Paulo Grand Prix,False
PER,Red Bull Racing,2.0,3.0,Finished,2.0,90.2055,84.052,2022,Abu Dhabi Grand Prix,False
LEC,Ferrari,1.0,1.0,Finished,3.0,97.752,90.558,2022,Bahrain Grand Prix,False
PER,Red Bull Racing,1.0,4.0,Finished,1.0,93.672,88.2,2022,Saudi Arabian Grand Prix,False
LEC,Ferrari,1.0,1.0,Finished,1.0,82.546,77.868,2022,Australian Grand Prix,False
VER,Red Bull Racing,1.0,1.0,Finished,2.0,80.967,87.999,2022,Emilia Romagna Grand Prix,False
LEC,Ferrari,1.0,2.0,Finished,1.0,93.155,88.796,2022,Miami Grand Prix,True
LEC,Ferrari,1.0,20.0,Finished,1.0,88.2315,78.75,2022,Spanish Grand Prix,False
LEC,Ferrari,1.0,4.0,Finished,3.0,79.112,71.376,2022,Monaco Grand Prix,True
LEC,Ferrari,1.0,19.0,DNF,1.0,108.4745,101.359,2022,Azerbaijan Grand Prix,False
VER,Red Bull Racing,1.0,1.0,Finished,2.0,77.5865,81.299,2022,Canadian Grand Prix,False
SAI,Ferrari,1.0,1.0,Finished,3.0,92.708,100.983,2022,British Grand Prix,True
VER,Red Bull Racing,1.0,2.0,Finished,3.0,70.165,64.984,2022,Austrian Grand Prix,False
LEC,Ferrari,1.0,19.0,DNF,0.0,98.909,90.872,2022,French Grand Prix,False
RUS,Mercedes,1.0,3.0,Finished,2.0,83.889,77.377,2022,Hungarian Grand Prix,True
SAI,Ferrari,1.0,3.0,Finished,2.0,112.6775,104.297,2022,Belgian Grand Prix,False
VER,Red Bull Racing,1.0,1.0,Finished,4.0,76.119,70.342,2022,Dutch Grand Prix,False
LEC,Ferrari,1.0,2.0,Finished,3.0,85.512,80.161,2022,Italian Grand Prix,False
LEC,Ferrari,1.0,2.0,Finished,1.0,116.811,109.412,2022,Singapore Grand Prix,True
VER,Red Bull Racing,1.0,1.0,Finished,2.0,107.516,89.304,2022,Japanese Grand Prix,True
VER,Red Bull Racing,1.0,1.0,Finished,1.0,82.576,77.775,2022,Mexico City Grand Prix,False
RUS,Mercedes,1.0,1.0,Finished,2.0,76.108,72.059,2022,São Paulo Grand Prix,False
VER,Red Bull Racing,1.0,1.0,Finished,1.0,90.138,83.824,2022,Abu Dhabi Grand Prix,False
ZHO,Alfa Romeo,0.0,15.0,Finished,1.0,82.801,81.434,2022,Emilia Romagna Grand Prix,False
STR,Aston Martin,0.0,10.0,Finished,1.0,95.204,90.676,2022,Miami Grand Prix,True
VET,Aston Martin,0.0,17.0,DNF,1.0,95.644,90.214,2022,Miami Grand Prix,True
BOT,Alfa Romeo,0.0,11.0,Finished,2.0,71.359,66.319,2022,Austrian Grand Prix,False
GAS,AlphaTauri,0.0,12.0,Finished,2.0,85.0585,79.527,2022,Hungarian Grand Prix,True
GAS,AlphaTauri,0.0,9.0,Finished,2.0,114.206,105.827,2022,Belgian Grand Prix,False
TSU,AlphaTauri,0.0,13.0,Finished,2.0,114.333,106.692,2022,Belgian Grand Prix,False
RUS,Mercedes,0.0,14.0,Finished,4.0,122.4485,114.012,2022,Singapore Grand Prix,True
OCO,Alpine,0.0,11.0,Finished,2.0,103.878,97.068,2022,United States Grand Prix,False
TSU,AlphaTauri,0.0,17.0,Finished,3.0,77.593,76.264,2022,São Paulo Grand Prix,False
GAS,Alpine,20.0,9.0,Finished,3.0,98.147,92.181,2023,Bahrain Grand Prix,False
SAR,Williams,20.0,16.0,Finished,1.0,96.05,128.51,2023,Saudi Arabian Grand Prix,False
HUL,Haas F1 Team,20.0,17.0,Finished,1.0,107.678,102.755,2023,Azerbaijan Grand Prix,False
SAR,Williams,20.0,20.0,Finished,1.0,93.394,88.577,2023,Miami Grand Prix,False
PER,Red Bull Racing,20.0,16.0,Finished,5.0,79.699,73.85,2023,Monaco Grand Prix,True
SAR,Williams,20.0,20.0,Finished,2.0,80.8595,74.699,2023,Spanish Grand Prix,False
ZHO,Alfa Romeo,20.0,16.0,Finished,2.0,78.385,83.342,2023,Canadian Grand Prix,False
DEV,AlphaTauri,20.0,17.0,Finished,3.0,71.238,65.974,2023,Austrian Grand Prix,True
BOT,Alfa Romeo,20.0,12.0,Finished,1.0,93.7005,89.798,2023,British Grand Prix,False
SAR,Williams,20.0,18.0,DNF,2.0,85.238,79.248,2023,Hungarian Grand Prix,False
HUL,Haas F1 Team,20.0,18.0,Finished,2.0,113.91,123.166,2023,Belgian Grand Prix,True
STR,Aston Martin,20.0,16.0,Finished,1.0,87.34,82.86,2023,Italian Grand Prix,False
PER,Red Bull Racing,20.0,10.0,Finished,3.0,88.031,85.462,2023,Qatar Grand Prix,False
STR,Aston Martin,20.0,7.0,Finished,2.0,101.631,96.589,2023,United States Grand Prix,False
ZHO,Alfa Romeo,20.0,17.0,DNF,3.0,77.0745,71.275,2023,São Paulo Grand Prix,True
TSU,AlphaTauri,20.0,18.0,DNF,2.0,100.209,96.447,2023,Las Vegas Grand Prix,False
DEV,AlphaTauri,19.0,14.0,Finished,2.0,99.1715,92.121,2023,Bahrain Grand Prix,False
NOR,McLaren,19.0,17.0,Finished,2.0,95.634,90.447,2023,Saudi Arabian Grand Prix,False
BOT,Alfa Romeo,19.0,11.0,Finished,6.0,83.539,78.714,2023,Australian Grand Prix,False
OCO,Alpine,19.0,15.0,Finished,1.0,107.5695,101.798,2023,Azerbaijan Grand Prix,False
PIA,McLaren,19.0,19.0,Finished,1.0,93.4825,88.484,2023,Miami Grand Prix,False
ZHO,Alfa Romeo,19.0,13.0,Finished,2.0,80.398,73.523,2023,Monaco Grand Prix,True
LEC,Ferrari,19.0,11.0,Finished,2.0,80.316,74.079,2023,Spanish Grand Prix,False
TSU,AlphaTauri,19.0,14.0,Finished,2.0,77.618,82.746,2023,Canadian Grand Prix,False
MAG,Haas F1 Team,19.0,18.0,Finished,3.0,71.855,65.971,2023,Austrian Grand Prix,True
MAG,Haas F1 Team,19.0,19.0,DNF,0.0,94.2955,92.378,2023,British Grand Prix,False
MAG,Haas F1 Team,19.0,17.0,Finished,2.0,85.991,79.206,2023,Hungarian Grand Prix,False
RIC,AlphaTauri,19.0,16.0,Finished,2.0,113.3735,122.159,2023,Belgian Grand Prix,True
LAW,AlphaTauri,19.0,13.0,Finished,7.0,77.778,83.42,2023,Dutch Grand Prix,True
MAG,Haas F1 Team,19.0,18.0,Finished,2.0,87.384,82.592,2023,Italian Grand Prix,False
ZHO,Alfa Romeo,19.0,12.0,Finished,2.0,100.833,93.258,2023,Singapore Grand Prix,False
ZHO,Alfa Romeo,19.0,13.0,Finished,3.0,98.8775,91.398,2023,Japanese Grand Prix,False
ZHO,Alfa Romeo,19.0,9.0,Finished,3.0,88.561,87.432,2023,Qatar Grand Prix,False
ALO,Aston Martin,19.0,16.0,DNF,2.0,101.905,96.268,2023,United States Grand Prix,False
SAR,Williams,19.0,11.0,Finished,4.0,76.658,71.035,2023,São Paulo Grand Prix,True
STR,Aston Martin,19.0,5.0,Finished,2.0,98.75,94.199,2023,Las Vegas Grand Prix,False
ZHO,Alfa Romeo,19.0,17.0,Finished,2.0,90.772,85.159,2023,Abu Dhabi Grand Prix,False
PIA,McLaren,18.0,20.0,DNF,0.0,101.1615,92.101,2023,Bahrain Grand Prix,False
DEV,AlphaTauri,18.0,14.0,Finished,1.0,95.7675,90.244,2023,Saudi Arabian Grand Prix,False
SAR,Williams,18.0,16.0,DNF,6.0,84.059,78.557,2023,Australian Grand Prix,False
DEV,AlphaTauri,18.0,20.0,DNF,0.0,109.295,115.282,2023,Azerbaijan Grand Prix,False
STR,Aston Martin,18.0,12.0,Finished,1.0,92.999,88.476,2023,Miami Grand Prix,False
HUL,Haas F1 Team,18.0,17.0,Finished,3.0,79.732,73.279,2023,Monaco Grand Prix,True
ALB,Williams,18.0,16.0,Finished,2.0,80.762,74.063,2023,Spanish Grand Prix,False
SAR,Williams,18.0,20.0,DNF,0.0,79.166,83.337,2023,Canadian Grand Prix,False
SAR,Williams,18.0,13.0,Finished,3.0,71.1655,65.948,2023,Austrian Grand Prix,True
DEV,AlphaTauri,18.0,17.0,Finished,2.0,93.7085,90.513,2023,British Grand Prix,False
RUS,Mercedes,18.0,6.0,Finished,2.0,83.9285,79.027,2023,Hungarian Grand Prix,False
SAR,Williams,18.0,17.0,Finished,3.0,113.982,121.535,2023,Belgian Grand Prix,True
BOT,Alfa Romeo,18.0,14.0,Finished,5.0,78.0,82.26,2023,Dutch Grand Prix,True
OCO,Alpine,18.0,19.0,DNF,1.0,87.5945,82.548,2023,Italian Grand Prix,False
SAR,Williams,18.0,14.0,Finished,2.0,100.207,93.252,2023,Singapore Grand Prix,False
HUL,Haas F1 Team,18.0,14.0,Finished,3.0,98.605,91.299,2023,Japanese Grand Prix,False
MAG,Haas F1 Team,18.0,14.0,Finished,3.0,88.761,87.046,2023,Qatar Grand Prix,False
HUL,Haas F1 Team,18.0,11.0,Finished,2.0,102.65,96.235,2023,United States Grand Prix,False
TSU,AlphaTauri,18.0,12.0,Finished,2.0,83.963,78.89,2023,Mexico City Grand Prix,False
BOT,Alfa Romeo,18.0,16.0,DNF,3.0,77.022,70.955,2023,São Paulo Grand Prix,True
PIA,McLaren,18.0,10.0,Finished,2.0,97.8375,94.85,2023,Las Vegas Grand Prix,False
BOT,Alfa Romeo,18.0,19.0,Finished,1.0,91.308,84.788,2023,Abu Dhabi Grand Prix,False
MAG,Haas F1 Team,17.0,13.0,Finished,3.0,98.791,91.892,2023,Bahrain Grand Prix,False
ALB,Williams,17.0,19.0,DNF,1.0,96.9385,89.994,2023,Saudi Arabian Grand Prix,False
ZHO,Alfa Romeo,17.0,9.0,Finished,5.0,83.374,78.54,2023,Australian Grand Prix,False
GAS,Alpine,17.0,14.0,Finished,2.0,107.206,104.853,2023,Azerbaijan Grand Prix,False
TSU,AlphaTauri,17.0,11.0,Finished,1.0,92.959,88.429,2023,Miami Grand Prix,False
MAG,Haas F1 Team,17.0,19.0,DNF,1.0,79.8795,73.27,2023,Monaco Grand Prix,True
MAG,Haas F1 Team,17.0,18.0,Finished,3.0,80.401,74.042,2023,Spanish Grand Prix,False
DEV,AlphaTauri,17.0,18.0,Finished,2.0,78.438,83.137,2023,Canadian Grand Prix,False
ZHO,Alfa Romeo,17.0,12.0,Finished,3.0,71.053,65.818,2023,Austrian Grand Prix,True
ZHO,Alfa Romeo,17.0,15.0,Finished,3.0,93.7025,90.123,2023,British Grand Prix,False
TSU,AlphaTauri,17.0,15.0,Finished,2.0,85.519,78.919,2023,Hungarian Grand Prix,False
ZHO,Alfa Romeo,17.0,13.0,Finished,2.0,113.3745,120.832,2023,Belgian Grand Prix,True
TSU,AlphaTauri,17.0,15.0,Finished,5.0,77.283,80.23,2023,Dutch Grand Prix,True
GAS,Alpine,17.0,15.0,Finished,2.0,87.189,82.545,2023,Italian Grand Prix,False
PIA,McLaren,17.0,7.0,Finished,1.0,100.5935,92.902,2023,Singapore Grand Prix,False
STR,Aston Martin,17.0,18.0,DNF,1.0,100.052,91.181,2023,Japanese Grand Prix,False
LAW,AlphaTauri,17.0,17.0,Finished,3.0,89.47,86.635,2023,Qatar Grand Prix,False
MAG,Haas F1 Team,17.0,14.0,Finished,2.0,103.119,95.88,2023,United States Grand Prix,False
NOR,McLaren,17.0,5.0,Finished,3.0,83.3825,81.554,2023,Mexico City Grand Prix,False
RIC,AlphaTauri,17.0,13.0,Finished,4.0,76.139,70.843,2023,São Paulo Grand Prix,True
ZHO,Alfa Romeo,17.0,15.0,Finished,1.0,99.6225,94.849,2023,Las Vegas Grand Prix,False
MAG,Haas F1 Team,17.0,20.0,Finished,2.0,90.631,84.764,2023,Abu Dhabi Grand Prix,False
SAR,Williams,16.0,12.0,Finished,3.0,99.1095,91.652,2023,Bahrain Grand Prix,False
TSU,AlphaTauri,16.0,11.0,Finished,1.0,95.4525,89.939,2023,Saudi Arabian Grand Prix,False
PIA,McLaren,16.0,8.0,Finished,4.0,82.995,78.517,2023,Australian Grand Prix,False
MAG,Haas F1 Team,16.0,13.0,Finished,1.0,107.722,103.417,2023,Azerbaijan Grand Prix,False
NOR,McLaren,16.0,17.0,Finished,1.0,93.14,88.394,2023,Miami Grand Prix,False
SAR,Williams,16.0,18.0,Finished,3.0,80.4025,73.113,2023,Monaco Grand Prix,True
BOT,Alfa Romeo,16.0,19.0,Finished,2.0,81.205,73.977,2023,Spanish Grand Prix,False
STR,Aston Martin,16.0,9.0,Finished,2.0,77.3625,81.484,2023,Canadian Grand Prix,False
TSU,AlphaTauri,16.0,19.0,Finished,4.0,71.073,65.784,2023,Austrian Grand Prix,True
TSU,AlphaTauri,16.0,16.0,Finished,2.0,93.277,90.025,2023,British Grand Prix,False
ALB,Williams,16.0,11.0,Finished,2.0,84.834,78.917,2023,Hungarian Grand Prix,False
MAG,Haas F1 Team,16.0,15.0,Finished,2.0,113.8235,114.16,2023,Belgian Grand Prix,True
OCO,Alpine,16.0,10.0,Finished,6.0,76.743,82.11,2023,Dutch Grand Prix,True
ZHO,Alfa Romeo,16.0,14.0,Finished,2.0,87.153,82.39,2023,Italian Grand Prix,False
BOT,Alfa Romeo,16.0,17.0,DNF,1.0,101.288,92.809,2023,Singapore Grand Prix,False
BOT,Alfa Romeo,16.0,20.0,DNF,2.0,122.755,91.049,2023,Japanese Grand Prix,False
STR,Aston Martin,16.0,11.0,Finished,3.0,88.522,86.345,2023,Qatar Grand Prix,False
SAR,Williams,16.0,10.0,Finished,2.0,102.735,96.827,2023,United States Grand Prix,False
MAG,Haas F1 Team,16.0,19.0,DNF,1.0,85.1695,79.163,2023,Mexico City Grand Prix,False
TSU,AlphaTauri,16.0,9.0,Finished,4.0,76.142,70.837,2023,São Paulo Grand Prix,True
OCO,Alpine,16.0,4.0,Finished,1.0,97.732,94.834,2023,Las Vegas Grand Prix,False
SAI,Ferrari,16.0,18.0,DNF,2.0,90.228,84.738,2023,Abu Dhabi Grand Prix,False
ALB,Williams,15.0,10.0,Finished,3.0,98.176,91.461,2023,Bahrain Grand Prix,False
VER,Red Bull Racing,15.0,2.0,Finished,1.0,93.193,109.953,2023,Saudi Arabian Grand Prix,False
DEV,AlphaTauri,15.0,15.0,DNF,4.0,84.2065,78.335,2023,Australian Grand Prix,False
ZHO,Alfa Romeo,15.0,19.0,DNF,1.0,108.394,102.642,2023,Azerbaijan Grand Prix,False
DEV,AlphaTauri,15.0,18.0,Finished,1.0,92.945,88.395,2023,Miami Grand Prix,False
BOT,Alfa Romeo,15.0,11.0,Finished,1.0,80.07,72.625,2023,Monaco Grand Prix,True
TSU,AlphaTauri,15.0,12.0,Finished,2.0,80.1915,74.477,2023,Spanish Grand Prix,False
GAS,Alpine,15.0,12.0,Finished,2.0,77.3645,82.886,2023,Canadian Grand Prix,False
PER,Red Bull Racing,15.0,3.0,Finished,3.0,69.58,126.688,2023,Austrian Grand Prix,True
PER,Red Bull Racing,15.0,6.0,Finished,1.0,93.2475,89.968,2023,British Grand Prix,False
ALB,Williams,15.0,14.0,Finished,3.0,113.454,120.314,2023,Belgian Grand Prix,True
ZHO,Alfa Romeo,15.0,18.0,DNF,4.0,77.181,82.067,2023,Dutch Grand Prix,True
SAR,Williams,15.0,13.0,Finished,1.0,87.293,81.944,2023,Italian Grand Prix,False
MAG,Haas F1 Team,15.0,15.0,Finished,2.0,99.2485,90.665,2023,Japanese Grand Prix,False
